"","data_date","ID","Coffee","Milk"
"2719","2012-11-28",7,1,0
"2720","2012-11-28",8,58,14
"2721","2012-11-28",10,31,0
"2722","2012-11-28",11,10,0
"2726","2012-11-28",18,73,0
"2727","2012-11-28",19,50,50
"2728","2012-11-28",14,6,0
"2729","2012-11-28",22,8,0
"2730","2012-11-28",25,0,4
"2732","2012-11-28",28,137,0
"2733","2012-11-28",33,25,0
"2734","2012-11-28",34,38,0
"2735","2012-11-28",36,43,0
"2736","2012-11-28",37,4,0
"2737","2012-11-28",38,1,0
"2738","2012-11-28",40,12,0
"2740","2012-11-28",43,10,0
"2742","2012-11-28",47,153,0
"2744","2012-11-28",49,49,0
"2745","2012-11-28",50,47,0
"2746","2012-11-28",51,45,0
"2747","2012-11-28",54,41,0
"2748","2012-11-28",55,84,0
"2749","2012-11-28",57,13,0
"2750","2012-11-28",58,10,0
"2752","2012-11-28",60,5,0
"2754","2012-11-28",62,18,10
"2755","2012-11-28",63,23,0
"2756","2012-11-28",66,5,2
"2757","2012-11-28",67,0,4
"2758","2012-11-28",69,30,0
"2759","2012-11-28",70,14,0
"2760","2012-11-28",72,13,0
"2764","2012-11-28",77,48,0
"2765","2012-11-28",78,2,0
"2766","2012-11-28",79,43,0
"2767","2012-11-28",80,2,0
"2768","2012-11-28",82,4,0
"2770","2012-11-28",84,20,0
"2771","2012-11-28",85,0,22
"2772","2012-11-28",86,8,0
"2774","2012-11-28",88,24,0
"2775","2012-11-28",89,58,0
"2776","2012-11-28",90,33,0
"2778","2012-11-28",93,4,0
"2780","2012-11-28",239,47,0
"2783","2012-11-28",103,39,0
"2784","2012-11-28",105,4,0
"2785","2012-11-28",106,15,0
"2786","2012-11-28",108,11,2
"2787","2012-11-28",254,89,0
"2789","2012-11-28",112,5,0
"2792","2012-11-28",116,31,1
"2794","2012-11-28",118,11,0
"2795","2012-11-28",119,22,4
"2796","2012-11-28",122,35,0
"2797","2012-11-28",124,32,0
"2798","2012-11-28",125,59,0
"2803","2012-11-28",130,25,1
"2804","2012-11-28",131,1,1
"2805","2012-11-28",133,37,0
"2807","2012-11-28",136,5,0
"2808","2012-11-28",137,40,0
"2809","2012-11-28",140,1,1
"2810","2012-11-28",142,8,0
"2811","2012-11-28",145,6,0
"2812","2012-11-28",146,6,0
"2813","2012-11-28",147,28,0
"2815","2012-11-28",150,19,0
"2816","2012-11-28",152,20,0
"2818","2012-11-28",155,20,0
"2822","2012-11-28",160,20,0
"2823","2012-11-28",161,79,0
"2825","2012-11-28",165,24,0
"2826","2012-11-28",167,19,0
"2828","2012-11-28",169,14,35
"2829","2012-11-28",171,55,0
"2830","2012-11-28",172,62,0
"2831","2012-11-28",174,7,0
"2832","2012-11-28",175,18,0
"2833","2012-11-28",176,0,1
"2835","2012-11-28",180,24,0
"2836","2012-11-28",184,25,0
"2838","2012-11-28",189,63,36
"2839","2012-11-28",192,8,0
"2841","2012-11-28",196,2,0
"2844","2012-11-28",199,49,0
"2845","2012-11-28",200,59,0
"2846","2012-11-28",201,11,0
"2847","2012-11-28",202,38,0
"2848","2012-11-28",203,20,0
"2849","2012-11-28",205,37,0
"2850","2012-11-28",208,0,42
"2854","2012-11-28",212,66,0
"2855","2012-11-28",214,15,0
"2856","2012-11-28",215,44,0
"2857","2012-11-28",217,38,0
"2859","2012-11-28",221,72,0
"2861","2012-11-28",223,14,0
"2867","2012-11-28",233,90,0
"2869","2012-11-28",235,13,0
"2870","2012-11-28",236,48,0
"2871","2012-11-28",237,20,0
"2873","2012-11-28",240,57,0
"2874","2012-11-28",241,10,28
"2875","2012-11-28",244,3,0
"2878","2012-11-28",249,43,0
"2879","2012-11-28",114,23,0
"2880","2012-11-28",46,23,0
"2881","2012-11-28",138,34,0
"2883","2012-11-28",20,13,0
"2884","2012-11-28",32,1,0
"2885","2012-11-28",111,3,0
"2886","2012-11-28",232,13,0
"2887","2012-11-28",134,3,0
"2888","2012-11-28",139,7,0
"2889","2012-11-28",181,1,0
"2890","2012-11-28",9,1,0
"2891","2012-11-28",1,3,0
"2892","2012-11-28",123,0,0
"2893","2012-11-28",27,0,0
"2895","2013-01-28",4,3,0
"2896","2013-01-28",6,16,0
"2898","2013-01-28",8,6,0
"2899","2013-01-28",10,38,0
"2900","2013-01-28",11,12,0
"2903","2013-01-28",18,72,0
"2904","2013-01-28",19,27,27
"2905","2013-01-28",22,6,0
"2908","2013-01-28",28,81,0
"2909","2013-01-28",33,32,0
"2910","2013-01-28",34,16,0
"2911","2013-01-28",36,18,0
"2912","2013-01-28",37,3,0
"2913","2013-01-28",38,3,0
"2914","2013-01-28",40,15,0
"2916","2013-01-28",43,3,0
"2918","2013-01-28",46,5,0
"2919","2013-01-28",47,41,0
"2921","2013-01-28",49,9,0
"2922","2013-01-28",50,14,0
"2923","2013-01-28",51,26,0
"2924","2013-01-28",54,20,0
"2925","2013-01-28",55,53,0
"2927","2013-01-28",58,4,0
"2930","2013-01-28",61,0,0
"2931","2013-01-28",62,24,6
"2932","2013-01-28",63,4,3
"2933","2013-01-28",66,1,0
"2935","2013-01-28",69,11,0
"2936","2013-01-28",70,3,0
"2937","2013-01-28",72,21,0
"2941","2013-01-28",77,10,0
"2943","2013-01-28",79,11,0
"2945","2013-01-28",82,6,0
"2947","2013-01-28",84,14,0
"2948","2013-01-28",85,0,30
"2949","2013-01-28",86,8,0
"2951","2013-01-28",88,16,0
"2952","2013-01-28",89,20,0
"2953","2013-01-28",90,8,0
"2955","2013-01-28",93,2,0
"2957","2013-01-28",239,15,0
"2960","2013-01-28",103,21,0
"2962","2013-01-28",106,3,0
"2963","2013-01-28",108,5,14
"2965","2013-01-28",112,1,0
"2966","2013-01-28",114,2,0
"2968","2013-01-28",116,20,2
"2970","2013-01-28",118,6,0
"2971","2013-01-28",119,9,0
"2972","2013-01-28",122,16,0
"2973","2013-01-28",124,10,0
"2974","2013-01-28",125,33,0
"2978","2013-01-28",130,20,1
"2979","2013-01-28",131,1,2
"2980","2013-01-28",133,23,0
"2981","2013-01-28",135,2,0
"2982","2013-01-28",136,1,0
"2983","2013-01-28",137,13,0
"2984","2013-01-28",138,18,0
"2986","2013-01-28",142,13,0
"2988","2013-01-28",145,1,0
"2989","2013-01-28",146,6,1
"2990","2013-01-28",147,15,0
"2993","2013-01-28",152,7,0
"2995","2013-01-28",155,6,0
"2996","2013-01-28",156,16,0
"2997","2013-01-28",157,18,0
"3000","2013-01-28",161,31,0
"3002","2013-01-28",165,4,0
"3003","2013-01-28",167,5,0
"3005","2013-01-28",169,5,17
"3006","2013-01-28",171,26,0
"3007","2013-01-28",172,50,0
"3008","2013-01-28",174,1,0
"3009","2013-01-28",175,14,0
"3010","2013-01-28",176,0,1
"3012","2013-01-28",180,8,0
"3013","2013-01-28",184,15,0
"3015","2013-01-28",189,16,0
"3016","2013-01-28",192,9,0
"3020","2013-01-28",199,26,0
"3021","2013-01-28",200,23,0
"3022","2013-01-28",201,5,0
"3023","2013-01-28",202,14,0
"3024","2013-01-28",203,40,0
"3025","2013-01-28",205,25,0
"3026","2013-01-28",208,0,19
"3030","2013-01-28",212,34,0
"3031","2013-01-28",214,12,0
"3032","2013-01-28",215,33,0
"3034","2013-01-28",219,29,0
"3035","2013-01-28",221,62,0
"3037","2013-01-28",223,7,0
"3043","2013-01-28",233,31,0
"3045","2013-01-28",235,3,0
"3046","2013-01-28",236,28,0
"3047","2013-01-28",237,2,0
"3049","2013-01-28",240,60,0
"3050","2013-01-28",241,0,5
"3051","2013-01-28",244,3,0
"3055","2013-01-28",249,18,0
"3056","2013-01-28",123,0,4
"3057","2013-01-28",151,1,0
"3059","2013-01-28",111,3,0
"3060","2013-01-28",139,1,0
"3061","2013-01-28",232,18,0
"3062","2013-01-28",254,24,0
"3063","2013-01-28",65,18,0
"3064","2013-01-28",20,15,0
"3065","2013-01-28",134,20,0
"3066","2013-01-28",216,6,0
"3067","2013-01-28",194,5,0
"3068","2013-01-28",149,3,0
"3069","2013-01-28",218,5,0
"3072","2013-02-08",4,1,0
"3075","2013-02-08",10,12,0
"3076","2013-02-08",11,6,0
"3078","2013-02-08",18,16,0
"3079","2013-02-08",19,10,8
"3080","2013-02-08",20,6,0
"3084","2013-02-08",28,23,0
"3086","2013-02-08",33,7,0
"3087","2013-02-08",34,4,0
"3088","2013-02-08",36,6,0
"3091","2013-02-08",40,4,0
"3094","2013-02-08",44,10,0
"3096","2013-02-08",46,1,0
"3097","2013-02-08",47,21,0
"3099","2013-02-08",49,7,0
"3100","2013-02-08",50,1,0
"3102","2013-02-08",54,1,0
"3103","2013-02-08",55,23,0
"3109","2013-02-08",62,9,0
"3111","2013-02-08",65,6,0
"3113","2013-02-08",69,2,0
"3114","2013-02-08",70,3,0
"3118","2013-02-08",77,7,0
"3120","2013-02-08",79,5,0
"3121","2013-02-08",82,2,0
"3122","2013-02-08",84,14,0
"3123","2013-02-08",85,0,9
"3124","2013-02-08",86,2,0
"3126","2013-02-08",88,4,0
"3127","2013-02-08",89,5,0
"3128","2013-02-08",90,2,0
"3137","2013-02-08",103,7,0
"3139","2013-02-08",106,4,0
"3140","2013-02-08",108,4,4
"3144","2013-02-08",114,1,0
"3146","2013-02-08",116,6,1
"3148","2013-02-08",118,1,0
"3149","2013-02-08",119,1,0
"3150","2013-02-08",123,0,1
"3151","2013-02-08",124,2,0
"3152","2013-02-08",125,13,0
"3156","2013-02-08",130,7,1
"3158","2013-02-08",133,1,0
"3159","2013-02-08",134,7,0
"3161","2013-02-08",136,1,0
"3162","2013-02-08",137,7,0
"3163","2013-02-08",138,3,0
"3164","2013-02-08",139,2,0
"3166","2013-02-08",142,9,3
"3169","2013-02-08",146,3,1
"3170","2013-02-08",147,6,0
"3172","2013-02-08",149,2,0
"3174","2013-02-08",151,5,0
"3175","2013-02-08",152,4,0
"3177","2013-02-08",155,2,0
"3178","2013-02-08",156,11,0
"3179","2013-02-08",157,10,0
"3182","2013-02-08",161,11,0
"3184","2013-02-08",165,8,0
"3185","2013-02-08",167,1,0
"3187","2013-02-08",169,2,11
"3188","2013-02-08",171,9,0
"3189","2013-02-08",172,14,0
"3190","2013-02-08",174,1,0
"3191","2013-02-08",175,9,0
"3194","2013-02-08",180,2,0
"3196","2013-02-08",184,5,0
"3199","2013-02-08",192,1,0
"3200","2013-02-08",194,4,0
"3203","2013-02-08",199,12,0
"3204","2013-02-08",200,2,0
"3206","2013-02-08",202,7,0
"3207","2013-02-08",203,9,0
"3209","2013-02-08",208,0,7
"3213","2013-02-08",212,2,0
"3214","2013-02-08",214,4,0
"3215","2013-02-08",215,7,0
"3216","2013-02-08",216,5,0
"3218","2013-02-08",218,6,0
"3219","2013-02-08",219,10,0
"3220","2013-02-08",221,15,0
"3222","2013-02-08",223,1,0
"3228","2013-02-08",232,5,0
"3229","2013-02-08",233,8,0
"3232","2013-02-08",236,5,0
"3234","2013-02-08",240,13,0
"3235","2013-02-08",241,2,2
"3240","2013-02-08",249,3,0
"3241","2013-02-08",254,2,0
"3242","2013-02-08",52,11,0
"3244","2013-04-14",4,16,0
"3245","2013-04-14",6,0,0
"3246","2013-04-14",9,8,0
"3247","2013-04-14",10,34,0
"3248","2013-04-14",11,13,0
"3250","2013-04-14",18,39,0
"3251","2013-04-14",19,18,0
"3252","2013-04-14",20,31,0
"3256","2013-04-14",28,104,0
"3257","2013-04-14",32,3,0
"3258","2013-04-14",33,30,0
"3259","2013-04-14",34,3,0
"3260","2013-04-14",36,32,0
"3262","2013-04-14",38,5,0
"3263","2013-04-14",40,16,0
"3265","2013-04-14",43,1,0
"3266","2013-04-14",44,20,0
"3268","2013-04-14",46,8,2
"3269","2013-04-14",47,79,0
"3270","2013-04-14",48,9,0
"3271","2013-04-14",49,28,0
"3272","2013-04-14",50,45,0
"3273","2013-04-14",51,2,0
"3274","2013-04-14",52,28,0
"3275","2013-04-14",54,14,0
"3276","2013-04-14",55,88,0
"3277","2013-04-14",57,4,0
"3278","2013-04-14",58,4,0
"3282","2013-04-14",62,5,4
"3284","2013-04-14",65,22,0
"3285","2013-04-14",67,0,2
"3286","2013-04-14",69,31,0
"3287","2013-04-14",70,14,0
"3288","2013-04-14",72,27,0
"3289","2013-04-14",73,9,0
"3290","2013-04-14",76,9,0
"3291","2013-04-14",77,23,0
"3292","2013-04-14",78,9,0
"3293","2013-04-14",79,11,0
"3294","2013-04-14",82,9,0
"3295","2013-04-14",84,28,0
"3296","2013-04-14",85,0,40
"3297","2013-04-14",86,6,0
"3299","2013-04-14",88,14,0
"3300","2013-04-14",89,25,0
"3301","2013-04-14",90,20,0
"3303","2013-04-14",93,1,0
"3304","2013-04-14",94,2,0
"3305","2013-04-14",239,33,0
"3310","2013-04-14",103,5,0
"3312","2013-04-14",106,14,0
"3313","2013-04-14",108,7,12
"3315","2013-04-14",111,4,0
"3316","2013-04-14",112,1,0
"3317","2013-04-14",114,1,0
"3319","2013-04-14",116,12,0
"3321","2013-04-14",118,28,0
"3322","2013-04-14",119,4,11
"3323","2013-04-14",123,0,7
"3324","2013-04-14",124,21,0
"3325","2013-04-14",125,30,0
"3326","2013-04-14",127,1,0
"3329","2013-04-14",130,29,0
"3330","2013-04-14",131,0,2
"3331","2013-04-14",133,20,0
"3332","2013-04-14",134,26,0
"3333","2013-04-14",135,12,0
"3334","2013-04-14",136,2,0
"3335","2013-04-14",137,27,0
"3336","2013-04-14",138,6,0
"3339","2013-04-14",142,24,0
"3342","2013-04-14",146,11,1
"3343","2013-04-14",147,26,0
"3345","2013-04-14",149,11,0
"3346","2013-04-14",150,1,0
"3347","2013-04-14",151,7,0
"3348","2013-04-14",152,12,0
"3349","2013-04-14",154,5,0
"3350","2013-04-14",155,4,0
"3351","2013-04-14",156,37,0
"3352","2013-04-14",157,31,0
"3355","2013-04-14",161,38,0
"3357","2013-04-14",165,20,0
"3358","2013-04-14",167,1,0
"3359","2013-04-14",168,2,0
"3360","2013-04-14",169,12,32
"3361","2013-04-14",171,30,0
"3362","2013-04-14",172,24,0
"3363","2013-04-14",174,5,0
"3364","2013-04-14",175,40,0
"3365","2013-04-14",176,0,1
"3367","2013-04-14",180,12,0
"3369","2013-04-14",184,25,0
"3372","2013-04-14",192,4,0
"3373","2013-04-14",194,5,0
"3376","2013-04-14",199,31,0
"3377","2013-04-14",200,27,0
"3379","2013-04-14",202,25,0
"3380","2013-04-14",203,49,0
"3381","2013-04-14",205,9,0
"3382","2013-04-14",208,0,30
"3386","2013-04-14",212,6,0
"3387","2013-04-14",214,4,0
"3388","2013-04-14",215,38,0
"3389","2013-04-14",216,6,0
"3391","2013-04-14",218,25,0
"3392","2013-04-14",219,38,0
"3393","2013-04-14",221,73,0
"3395","2013-04-14",223,9,0
"3401","2013-04-14",232,24,0
"3402","2013-04-14",233,4,0
"3404","2013-04-14",235,1,0
"3405","2013-04-14",236,21,0
"3407","2013-04-14",240,49,0
"3408","2013-04-14",241,2,2
"3409","2013-04-14",244,3,0
"3411","2013-04-14",247,2,0
"3413","2013-04-14",249,22,0
"3414","2013-04-14",254,1,0
"3415","2013-04-14",213,2,0
"3417","2013-04-22",4,2,0
"3419","2013-04-22",9,1,0
"3420","2013-04-22",10,2,0
"3425","2013-04-22",20,2,0
"3429","2013-04-22",28,8,0
"3431","2013-04-22",33,1,0
"3433","2013-04-22",36,7,0
"3436","2013-04-22",40,6,0
"3439","2013-04-22",44,3,0
"3441","2013-04-22",46,2,0
"3442","2013-04-22",47,14,0
"3444","2013-04-22",49,6,0
"3445","2013-04-22",50,4,0
"3447","2013-04-22",52,2,0
"3448","2013-04-22",54,2,0
"3449","2013-04-22",55,9,0
"3455","2013-04-22",62,2,1
"3456","2013-04-22",63,3,0
"3459","2013-04-22",69,4,0
"3460","2013-04-22",70,2,0
"3461","2013-04-22",72,2,0
"3463","2013-04-22",76,1,0
"3464","2013-04-22",77,5,0
"3466","2013-04-22",79,1,0
"3468","2013-04-22",84,4,0
"3469","2013-04-22",85,0,5
"3472","2013-04-22",88,3,0
"3473","2013-04-22",89,2,0
"3474","2013-04-22",90,3,0
"3478","2013-04-22",239,4,0
"3486","2013-04-22",108,3,0
"3494","2013-04-22",118,2,0
"3495","2013-04-22",119,0,3
"3496","2013-04-22",123,0,1
"3497","2013-04-22",124,2,0
"3498","2013-04-22",125,3,0
"3502","2013-04-22",130,1,0
"3505","2013-04-22",134,3,0
"3516","2013-04-22",147,3,0
"3520","2013-04-22",151,1,0
"3521","2013-04-22",152,2,0
"3524","2013-04-22",156,4,0
"3528","2013-04-22",161,9,0
"3530","2013-04-22",165,2,0
"3533","2013-04-22",169,3,5
"3534","2013-04-22",171,8,0
"3535","2013-04-22",172,6,0
"3537","2013-04-22",175,8,0
"3538","2013-04-22",176,0,1
"3542","2013-04-22",184,2,0
"3546","2013-04-22",194,1,0
"3549","2013-04-22",199,6,0
"3550","2013-04-22",200,5,0
"3552","2013-04-22",202,3,0
"3553","2013-04-22",203,7,0
"3555","2013-04-22",208,0,6
"3561","2013-04-22",215,6,0
"3562","2013-04-22",216,3,0
"3564","2013-04-22",218,2,0
"3565","2013-04-22",219,3,0
"3566","2013-04-22",221,10,0
"3568","2013-04-22",223,4,0
"3578","2013-04-22",236,1,0
"3580","2013-04-22",240,2,0
"3584","2013-04-22",247,3,0
"3586","2013-04-22",249,6,0
"3587","2013-04-22",250,5,0
"3588","2013-04-22",254,6,0
"3592","2013-06-04",10,2,0
"3593","2013-06-04",11,3,0
"3595","2013-06-04",18,4,0
"3596","2013-06-04",19,1,0
"3601","2013-06-04",28,4,0
"3604","2013-06-04",34,6,0
"3608","2013-06-04",40,2,0
"3610","2013-06-04",43,2,0
"3613","2013-06-04",46,1,0
"3614","2013-06-04",47,8,0
"3616","2013-06-04",49,4,0
"3617","2013-06-04",50,2,0
"3619","2013-06-04",52,1,0
"3621","2013-06-04",55,6,0
"3627","2013-06-04",62,0,2
"3630","2013-06-04",67,0,1
"3631","2013-06-04",69,4,0
"3632","2013-06-04",70,3,0
"3636","2013-06-04",77,4,0
"3640","2013-06-04",84,7,0
"3642","2013-06-04",86,1,0
"3644","2013-06-04",88,2,0
"3645","2013-06-04",89,2,0
"3646","2013-06-04",90,1,0
"3650","2013-06-04",250,2,0
"3656","2013-06-04",108,2,2
"3663","2013-06-04",118,2,0
"3664","2013-06-04",119,1,2
"3667","2013-06-04",125,8,0
"3671","2013-06-04",130,1,0
"3673","2013-06-04",133,1,0
"3674","2013-06-04",134,2,0
"3678","2013-06-04",138,1,0
"3681","2013-06-04",142,3,0
"3684","2013-06-04",146,1,3
"3685","2013-06-04",147,4,0
"3689","2013-06-04",151,1,0
"3692","2013-06-04",155,1,0
"3693","2013-06-04",156,4,0
"3694","2013-06-04",157,3,0
"3697","2013-06-04",161,3,0
"3702","2013-06-04",169,0,11
"3703","2013-06-04",171,1,0
"3704","2013-06-04",172,3,0
"3706","2013-06-04",175,5,0
"3711","2013-06-04",184,1,0
"3718","2013-06-04",199,3,0
"3719","2013-06-04",200,1,0
"3721","2013-06-04",202,1,0
"3724","2013-06-04",208,0,12
"3728","2013-06-04",212,2,0
"3731","2013-06-04",215,3,0
"3734","2013-06-04",218,1,0
"3735","2013-06-04",219,5,0
"3736","2013-06-04",221,7,0
"3738","2013-06-04",223,2,0
"3743","2013-06-04",232,1,0
"3747","2013-06-04",236,5,0
"3749","2013-06-04",239,3,0
"3750","2013-06-04",240,7,0
"3754","2013-06-04",247,1,0
"3756","2013-06-04",249,2,0
"3758","2013-06-04",251,2,0
"3759","2013-06-04",252,1,0
"3760","2013-06-04",253,1,0
